audeur,cadjpy,chfgbp
0.64175,82.6629,0.70241
0.64178,82.6143,0.70288
0.64126,82.4168,0.70373
0.64057,82.3089,0.70385
0.64122,82.3281,0.70403
0.64034,82.3275,0.70551
0.64032,82.3239,0.70563
0.64052,82.3358,0.70622
0.64098,82.5213,0.70592
0.63974,82.2631,0.7072
0.63963,82.3447,0.70733
0.63939,82.2752,0.70685
0.63934,82.3729,0.70671
0.63944,82.4161,0.70664
0.6392,82.3799,0.70675
0.63905,82.4174,0.70673
0.6396,82.4958,0.70665
0.63946,82.3679,0.70706
0.63931,82.3704,0.70736
0.63891,82.2857,0.70843
0.63859,82.1505,0.7093
0.63875,82.0774,0.70826
0.63964,82.2824,0.70786
0.63888,82.1067,0.70831
0.63864,81.988,0.70803
0.63875,82.0343,0.70796
0.63851,82.017,0.70763
0.63827,81.8897,0.70805
0.63818,81.9814,0.70743
0.63818,82.0014,0.70714
0.6382,82.0421,0.70715
0.6376,81.9831,0.70717
0.63693,81.9819,0.70706
0.63647,81.9518,0.70733
0.63719,82.0366,0.70669
0.6371,82.067,0.70737
0.63675,81.9453,0.7074
0.63612,81.9273,0.70702
0.63583,81.9469,0.70713
0.6356,81.7874,0.70816
0.63537,81.7967,0.70817
0.63607,81.9049,0.70768
0.63615,81.8833,0.70777
0.63637,81.989,0.70818
0.63689,82.0399,0.70796
0.63704,82.0325,0.70765
0.6371,82.0843,0.7078
0.63728,82.084,0.70757
0.63715,82.1098,0.70804
0.63749,82.1952,0.70797
0.63761,82.2186,0.70765
0.63717,82.1561,0.70779
0.63687,82.1055,0.70767
0.63667,82.0867,0.70809
0.63721,82.1792,0.70795
0.63742,82.2015,0.70783
0.63737,82.1945,0.70796
0.63735,82.1819,0.70749
0.63734,82.1577,0.70766
0.63756,82.2058,0.70733
0.63787,82.2756,0.70723
0.63773,82.214,0.70712
0.63775,82.1971,0.7075
0.63758,82.1344,0.70748
0.63767,82.1728,0.70747
0.6381,82.2014,0.70728
0.6379,82.1796,0.70724
0.63793,82.1993,0.70731
0.63756,82.1555,0.70738
0.63728,82.1181,0.70736
0.63707,82.0854,0.7074
0.63692,82.0272,0.70782
0.63676,82.0338,0.70796
0.63653,82.041,0.70802
0.63694,82.0729,0.70794
0.63648,82.0197,0.70818
0.63698,82.0829,0.70799
0.63699,82.0624,0.70795
0.63702,82.0734,0.70801
0.63709,82.0649,0.70796
0.63746,82.1073,0.70766
0.6373,82.0643,0.70792
0.63736,82.0434,0.70792
0.63734,82.0561,0.70804
0.63729,82.0361,0.70804
0.63714,82.0462,0.7083
0.63732,82.0859,0.70818
0.63716,82.0749,0.708
0.63735,82.0922,0.70791
0.63743,82.0838,0.7079
0.63726,82.04,0.70797
0.63755,82.0545,0.70781
0.63743,82.0311,0.70798
0.63737,82.0246,0.70797
0.63742,82.0017,0.70799
0.63739,81.9531,0.70792
0.63727,82.0013,0.70784
0.63739,82.0691,0.70766
0.63735,82.0535,0.70788
0.63758,82.0491,0.70762
0.63773,82.0619,0.70761
0.63755,82.0571,0.70767
0.63752,82.0658,0.70755
0.6376,82.126,0.70756
0.63763,82.1363,0.70761
0.63786,82.1194,0.70756
0.63795,82.1529,0.70771
0.63805,82.1815,0.70762
0.63799,82.2184,0.70747
0.63812,82.2765,0.70706
0.63788,82.2409,0.7072
0.63789,82.2286,0.7071
0.63779,82.1987,0.70705
0.63786,82.1661,0.70708
0.63776,82.1796,0.70699
0.63772,82.2018,0.70716
0.63774,82.214,0.70737
0.63775,82.2624,0.70751
0.6381,82.2791,0.70724
0.63831,82.2881,0.70727
0.63862,82.3331,0.707
0.63866,82.3652,0.70702
0.63867,82.3293,0.70701
0.63843,82.3533,0.70706
0.63841,82.35,0.70728
0.63846,82.3288,0.70715
0.63856,82.3278,0.70701
0.63852,82.3207,0.70699
0.63823,82.2574,0.70729
0.63839,82.2734,0.70745
0.63853,82.274,0.70737
0.63829,82.2572,0.70751
0.63838,82.2529,0.70757
0.63874,82.3497,0.70734
0.63938,82.3892,0.70689
0.63934,82.4433,0.70686
0.63925,82.4438,0.70669
0.63909,82.3848,0.70675
0.63865,82.3416,0.70709
0.63869,82.3635,0.70729
0.63908,82.4038,0.70691
0.63896,82.4142,0.70715
0.6393,82.4121,0.70694
0.63944,82.4802,0.70682
0.63875,82.4414,0.70738
0.63863,82.3917,0.70722
0.63848,82.3796,0.7074
0.63892,82.3882,0.70711
0.63842,82.2994,0.70742
0.6377,82.2416,0.70743
0.63671,82.1035,0.70796
0.63699,82.1694,0.7077
0.63768,82.1845,0.7076
0.6368,82.1181,0.70786
0.63728,82.1497,0.70769
0.63774,82.1995,0.70763
0.63788,82.2046,0.70764
0.63847,82.2714,0.7071
0.63795,82.1731,0.7073
0.63763,82.2072,0.70734
0.63836,82.2679,0.70727
0.63808,82.3114,0.70735
0.6384,82.357,0.7073
0.63824,82.3339,0.70747
0.63792,82.3371,0.70771
0.63795,82.3096,0.70768
0.63822,82.3429,0.70758
0.63849,82.3706,0.70724
0.63829,82.3312,0.70738
0.63812,82.3132,0.70737
0.63817,82.2554,0.70756
0.63747,82.2256,0.70762
0.6375,82.2108,0.7076
0.63751,82.1955,0.70773
0.63725,82.1317,0.70784
0.63723,82.1415,0.70779
0.63712,82.1024,0.70804
0.63732,82.136,0.70777
0.63717,82.1199,0.7068
0.63662,82.051,0.70823
0.63673,82.0678,0.70787
0.63591,81.98,0.70849
0.63642,82.0787,0.70828
0.63604,82.054,0.70833
0.63571,82.0312,0.7086
0.63583,82.0478,0.70886
0.63521,81.9669,0.70915
0.63533,81.9607,0.70927
0.63574,82.0449,0.70908
0.63506,81.9408,0.70927
0.63497,81.9554,0.70929
0.63543,81.9747,0.70927
0.63552,81.9991,0.70914
0.63483,81.9698,0.70939
0.63523,82.0182,0.70909
0.63536,82.0338,0.70901
0.63513,81.9903,0.70902
0.63449,81.9486,0.70936
0.63471,81.946,0.70912
0.63481,81.9431,0.70905
0.63517,81.9729,0.70906
0.63555,82.0212,0.709
0.63541,81.99,0.70908
0.63529,82.0051,0.7091
0.63556,82.091,0.7089
0.63549,82.0614,0.70883
0.63562,82.0479,0.70853
0.6353,82.0074,0.70865
0.63502,81.9359,0.70885
0.63489,81.9358,0.70878
0.63459,81.8934,0.70897
0.63514,81.9499,0.70895
0.63509,81.9294,0.70923
0.63486,81.922,0.70932
0.63479,81.9353,0.71035
0.63547,81.9573,0.70989
0.63511,81.8799,0.70999
0.63493,81.842,0.70981
0.6351,81.8419,0.71009
0.63474,81.7301,0.7109
0.63456,81.7247,0.71074
0.63432,81.6364,0.71046
0.63406,81.6388,0.71163
0.63485,81.7254,0.71124
0.63468,81.6514,0.71171
0.63466,81.7655,0.71122
0.63507,81.8,0.71119
0.6354,81.805,0.71086
0.63556,81.7693,0.71071
0.63589,81.7721,0.71054
0.63577,81.8237,0.71073
0.63603,81.8758,0.71111
0.6356,81.8175,0.71149
0.63588,81.8634,0.71087
0.63609,81.9149,0.71041
0.63569,81.9261,0.7103
0.63508,81.8998,0.70983
0.63538,81.9325,0.70979
0.63547,82.0392,0.70971
0.63545,82.1018,0.7097
0.63596,82.1382,0.70986
0.6365,82.132,0.70938
0.63634,82.1594,0.70899
0.63658,82.2336,0.70846
0.6363,82.1846,0.70787
0.63627,82.1763,0.7074
0.63673,82.1655,0.70725
0.63693,82.1903,0.70806
0.63736,82.1977,0.70751
0.63802,82.3599,0.70639
0.63793,82.3215,0.70662
0.63812,82.329,0.70667
0.63805,82.276,0.70683
0.63923,82.4195,0.70499
0.63974,82.4419,0.70399
0.63993,82.4154,0.70463
0.63982,82.4624,0.70458
0.64024,82.5089,0.70435
0.64114,82.6484,0.70392
0.64126,82.6478,0.70374
0.64093,82.6112,0.70395
0.64094,82.6041,0.70413
0.64144,82.6697,0.70402
0.64141,82.6164,0.70426
0.64066,82.4928,0.70441
0.64048,82.4755,0.70516
0.64074,82.4475,0.70545
0.64058,82.4269,0.70575
0.64015,82.4029,0.70599
0.64009,82.4141,0.70578
0.64019,82.3834,0.70631
0.63991,82.4021,0.70639
0.63998,82.493,0.70583
0.63964,82.5312,0.70607
0.63952,82.489,0.70607
0.63966,82.5263,0.70515
0.63938,82.5021,0.70569
0.63933,82.4829,0.70569
0.63882,82.3582,0.70608
0.63889,82.359,0.70595
0.63899,82.3872,0.70595
0.63882,82.386,0.70588
0.63882,82.3635,0.70601
0.63921,82.3935,0.7062
0.63936,82.4754,0.706
0.63938,82.4958,0.70608
0.63971,82.5462,0.70562
0.63953,82.5609,0.70556
0.6396,82.6094,0.70567
0.63993,82.6673,0.70572
0.63949,82.6318,0.70539
0.63957,82.6175,0.70545
0.6398,82.6037,0.7054
0.63995,82.6642,0.70508
0.64008,82.6584,0.70541
0.64031,82.6834,0.70527
0.63996,82.6768,0.70534
0.64005,82.7,0.70467
0.63991,82.6843,0.70514
0.6396,82.6496,0.70539
0.63932,82.66,0.7054
0.63925,82.6506,0.70549
0.63956,82.8094,0.70502
0.63965,82.8095,0.7053
0.64027,82.8871,0.70511
0.64062,82.8665,0.70539
0.64017,82.7339,0.70624
0.63944,82.6859,0.70713
0.63996,82.6841,0.70661
0.64035,82.8052,0.70612
0.63921,82.6593,0.70699
0.6394,82.7025,0.70643
0.64011,82.8531,0.70646
0.64025,82.801,0.70676
0.64044,82.8442,0.70626
0.64095,82.9748,0.7054
0.6413,83.0569,0.7051
0.64103,83.0492,0.70564
0.64135,83.0987,0.70529
0.64239,83.3298,0.70437
0.64178,83.2093,0.70465
0.64245,83.2833,0.70448
0.6429,83.3142,0.70403
0.64388,83.3206,0.70359
0.64375,83.3519,0.70398
0.64409,83.4443,0.70326
0.64375,83.4279,0.70345
0.64396,83.4717,0.70337
0.64396,83.4233,0.70283
0.64396,83.4347,0.70273
0.64382,83.3875,0.70326
0.64459,83.4981,0.70264
0.64449,83.5436,0.70297
0.64411,83.6076,0.70298
0.64411,83.5907,0.70307
0.64361,83.4333,0.70366
0.6436,83.4599,0.70374
0.64326,83.412,0.70362
0.64321,83.3966,0.70388
0.64359,83.4266,0.70387
0.64373,83.4441,0.7044
0.64369,83.4734,0.70459
0.64383,83.4345,0.70491
0.64346,83.3976,0.70466
0.64448,83.468,0.704
0.64424,83.3869,0.70401
0.64414,83.3739,0.70401
0.64425,83.4201,0.70357
0.64413,83.4066,0.70378
0.64379,83.4211,0.70438
0.64425,83.4293,0.70437
0.64393,83.419,0.70518
0.64368,83.3674,0.70506
0.6437,83.3933,0.70505
0.64366,83.3843,0.70467
0.64392,83.3545,0.70463
0.64371,83.3258,0.70499
0.64318,83.2326,0.70552
0.64347,83.3108,0.70556
0.64381,83.3508,0.70527
0.64387,83.3585,0.70516
0.64379,83.2465,0.70553
0.6439,83.2192,0.70566
0.64404,83.2944,0.70559
0.64383,83.2332,0.70589
0.64435,83.329,0.70557
0.64465,83.3018,0.70554
0.64434,83.1805,0.70569
0.64467,83.2184,0.70566
0.64437,83.1019,0.70596
0.64471,83.1206,0.70577
0.6444,83.0462,0.70606
0.64427,83.0045,0.70592
0.64356,82.901,0.70622
0.64399,82.9001,0.7063
0.64396,82.9228,0.70594
0.64384,82.9406,0.70558
0.64408,82.9589,0.70552
0.64397,82.9014,0.70579
0.64476,82.9705,0.70565
0.64475,82.9624,0.70564
0.64498,83.0204,0.70562
0.64507,83.0311,0.7054
0.64471,83.0383,0.70536
0.64485,83.0395,0.7053
0.64495,83.029,0.70548
0.64484,83.0969,0.7055
0.64459,83.1177,0.70551
0.64451,83.1447,0.70556
0.64492,83.2086,0.7054
0.64498,83.2377,0.7052
0.64544,83.2086,0.70523
0.6459,83.3612,0.705
0.6458,83.3439,0.70501
0.64571,83.3821,0.7051
0.64573,83.3955,0.70511
0.64574,83.4315,0.70479
0.64574,83.4549,0.70492
0.64557,83.4599,0.70468
0.64545,83.456,0.70477
0.6454,83.4703,0.7046
0.64513,83.4959,0.70478
0.64519,83.4668,0.70473
0.64516,83.4878,0.70488
0.64507,83.492,0.70487
0.64497,83.4961,0.70502
0.64491,83.4423,0.70495
0.64482,83.4788,0.70507
0.64481,83.3746,0.70509
0.64462,83.3528,0.70515
0.64461,83.362,0.70526
0.64426,83.3963,0.70521
0.64446,83.4383,0.70523
0.64459,83.4584,0.70527
0.64482,83.4989,0.70543
0.645,83.5357,0.70544
0.64495,83.5752,0.70553
0.6448,83.5654,0.70543
0.64508,83.5811,0.70551
0.64526,83.5536,0.70538
0.64526,83.5227,0.70531
0.64501,83.5439,0.70527
0.64505,83.5238,0.70498
0.64532,83.4655,0.70523
0.64535,83.466,0.70519
0.64539,83.4831,0.7052
0.64496,83.461,0.70493
0.64494,83.4219,0.7055
0.64186,83.3907,0.70572
0.64171,83.3564,0.70577
0.64191,83.3821,0.70552
0.64146,83.3328,0.70541
0.64198,83.3563,0.70556
0.64241,83.3612,0.70551
0.64114,83.2461,0.70571
0.64184,83.3125,0.70553
0.64205,83.3406,0.70538
0.64275,83.4454,0.70541
0.64271,83.4186,0.70558
0.64262,83.4132,0.70544
0.64231,83.2618,0.70572
0.64277,83.3189,0.70553
0.64335,83.3474,0.70529
0.643,83.3554,0.70536
0.64327,83.3692,0.70526
0.64334,83.3417,0.70513
0.64263,83.2685,0.70554
0.64245,83.2869,0.70535
0.64255,83.3064,0.70554
0.64265,83.2909,0.70538
0.64268,83.285,0.70554
0.6429,83.3025,0.70543
0.64306,83.3408,0.70514
0.64343,83.375,0.70523
0.64381,83.4306,0.70517
0.6438,83.466,0.70519
0.64343,83.4328,0.70525
0.64327,83.4342,0.70527
0.64303,83.4448,0.70528
0.643,83.4476,0.70525
0.64334,83.4554,0.70517
0.64356,83.4785,0.70526
0.64333,83.4782,0.70523
0.64322,83.4612,0.70523
0.64331,83.4847,0.70524
0.64337,83.5166,0.70491
0.6434,83.4965,0.7049
0.64313,83.4086,0.70506
0.643,83.4101,0.70491
0.64331,83.4125,0.70495
0.64352,83.42,0.70488
0.64352,83.4523,0.70473
0.64329,83.4441,0.70468
0.64347,83.4892,0.70484
0.64329,83.4338,0.70476
0.64306,83.4539,0.70501
0.64286,83.4771,0.70514
0.64289,83.4556,0.70524
0.64249,83.41,0.70512
0.64258,83.4406,0.70492
0.64265,83.4589,0.70495
0.64239,83.4562,0.70491
0.64229,83.433,0.70506
0.64239,83.4494,0.7052
0.64234,83.4517,0.70506
0.64245,83.4562,0.70515
0.64312,83.5437,0.70466
0.64287,83.5249,0.70495
0.64307,83.5176,0.70496
0.64303,83.4877,0.70508
0.64284,83.4631,0.70517
0.64255,83.3935,0.70541
0.64254,83.4239,0.70537
0.64268,83.3874,0.70525
0.6423,83.3867,0.70557
0.64256,83.417,0.70557
0.64254,83.4006,0.70598
0.64224,83.33,0.70635
0.64186,83.352,0.70636
0.64168,83.2788,0.70671
0.64135,83.2614,0.70679
0.64133,83.2905,0.70666
0.64125,83.2805,0.70671
0.64145,83.2763,0.70682
0.64128,83.2615,0.70685
0.64094,83.2284,0.70662
0.64127,83.2542,0.70707
0.64115,83.2013,0.70698
0.64196,83.3316,0.70639
0.64205,83.3616,0.70575
0.64182,83.3502,0.70559
0.64169,83.2988,0.70588
0.64195,83.3438,0.70568
0.64188,83.3832,0.70537
0.64214,83.3391,0.70566
0.6422,83.3314,0.70496
0.64192,83.2874,0.70535
0.64191,83.2988,0.705
0.64201,83.281,0.70562
0.64087,83.1501,0.7065
0.64142,83.1636,0.70631
0.64174,83.2333,0.70563
0.64118,83.1514,0.70594
0.64101,83.115,0.70577
0.64062,83.0085,0.70592
0.64118,83.0345,0.70628
0.64154,83.1187,0.70602
0.64156,83.0394,0.70608
0.64164,83.0392,0.70623
0.64202,83.0392,0.7065
0.64319,83.1494,0.70545
0.64332,83.1746,0.70527
0.64321,83.1162,0.70522
0.64293,83.1497,0.70464
0.64293,83.1098,0.70445
0.64332,83.1974,0.70459
0.64303,83.2093,0.7046
0.64391,83.2628,0.70442
0.64329,83.2048,0.70476
0.6431,83.1323,0.70474
0.64389,83.1393,0.70459
0.64341,83.1236,0.70487
0.6433,83.1751,0.70445
0.64304,83.1516,0.70412
0.64336,83.165,0.70424
0.64341,83.2009,0.70384
0.64359,83.2216,0.70344
0.64362,83.177,0.70353
0.64382,83.2235,0.70352
0.64356,83.2094,0.70376
0.64333,83.1568,0.70353
0.64347,83.1171,0.70317
0.6436,83.1768,0.70321
0.64365,83.2287,0.70236
0.64364,83.2844,0.70156
0.64366,83.3103,0.70126
0.64455,83.3691,0.70073
0.64494,83.3708,0.70017
0.64484,83.3893,0.70035
0.64501,83.4093,0.70014
0.6452,83.3382,0.70027
0.64497,83.311,0.70043
0.64458,83.2841,0.70037
0.64514,83.3177,0.69979
0.64461,83.2147,0.69984
0.64519,83.2014,0.69954
0.64503,83.1926,0.69948
0.64489,83.2289,0.69958
0.64518,83.2752,0.69941
0.64535,83.3037,0.69924
0.64597,83.3582,0.69925
0.64573,83.221,0.69985
0.64493,83.1205,0.69961
0.64515,83.0828,0.69963
0.64547,83.1302,0.69951
0.64528,82.9982,0.69971
0.64542,83.0952,0.69951
0.64589,83.1564,0.69942
0.64579,83.1252,0.6998
0.64581,83.1438,0.69974
0.64534,83.1732,0.69959
0.64486,83.0825,0.69999
0.64482,83.1103,0.69963
0.64508,83.1528,0.69934
0.6455,83.2659,0.69924
0.64532,83.1736,0.69919
0.6451,83.0891,0.69906
0.64492,83.0745,0.69912
0.64485,83.1995,0.69902
0.64561,83.3494,0.69894
0.64545,83.3199,0.69918
0.64552,83.2675,0.69951
0.64535,83.2652,0.69941
0.64506,83.2566,0.69932
0.64514,83.2074,0.6996
0.64532,83.1916,0.69985
0.64474,83.0845,0.69997
0.64408,82.9808,0.7001
0.64441,83.0313,0.70014
0.64394,82.9841,0.70047
0.64456,83.0976,0.70036
0.64475,83.113,0.69981
0.645,83.0436,0.69955
0.645,83.0436,0.69955
0.645,83.0436,0.69955
0.64537,83.0436,0.69955
0.64534,83.0436,0.69955
0.64501,83.0436,0.69972
0.64453,83.076,0.7001
0.64483,83.111,0.70057
0.64415,83.1216,0.70046
0.64331,83.0718,0.70035
0.64352,83.1051,0.70036
0.64421,83.0968,0.70083
0.64436,82.7461,0.70104
0.64404,82.7206,0.70094
0.64464,82.8211,0.70081
0.6443,82.7786,0.70087
0.64388,82.6088,0.7013
0.64357,82.718,0.70178
0.64372,82.684,0.70156
0.64391,82.6724,0.70222
0.64463,82.6458,0.70234
0.64465,82.6496,0.70246
0.64454,82.7316,0.70188
0.64371,82.8346,0.70175
0.64409,82.8559,0.70213
0.6448,82.8349,0.70244
0.64478,82.7638,0.70273
0.6445,82.7563,0.70252
0.64455,82.8047,0.70243
0.64401,82.7974,0.70227
0.64401,82.7575,0.70216
0.64388,82.7696,0.7025
0.64333,82.7086,0.7025
0.64389,82.6981,0.70227
0.6437,82.7312,0.70241
0.64349,82.6858,0.70251
0.64339,82.8255,0.70213
0.64313,82.8313,0.70228
0.64338,82.788,0.70225
0.64353,82.7399,0.70234
0.64329,82.6768,0.70235
0.64315,82.6974,0.70228
0.64282,82.7394,0.70228
0.64309,82.6719,0.70242
0.64346,82.6745,0.70229
0.6437,82.6125,0.70215
0.64392,82.6477,0.70214
0.6438,82.6658,0.70219
0.64384,82.7039,0.70205
0.64415,82.7037,0.70219
0.6442,82.6556,0.70195
0.64475,82.6551,0.70209
0.64463,82.7121,0.70197
0.64448,82.6896,0.70143
0.64479,82.7356,0.70157
0.64507,82.7143,0.702
0.64504,82.6995,0.70172
0.64494,82.6653,0.70194
0.64461,82.6645,0.70222
0.64442,82.6269,0.70215
0.64468,82.655,0.70245
0.6445,82.6603,0.70234
0.64473,82.6131,0.70232
0.6449,82.6147,0.70224
0.64512,82.5566,0.70213
0.64478,82.5497,0.70184
0.64408,82.5225,0.70201
0.64396,82.4978,0.70235
0.64408,82.426,0.70302
0.64442,82.3389,0.70289
0.64452,82.3798,0.70251
0.6443,82.3408,0.70242
0.64421,82.3915,0.7027
0.64423,82.3895,0.70266
0.64464,82.3979,0.7025
0.64466,82.3555,0.7027
0.64449,82.3715,0.70254
0.64454,82.4253,0.70275
0.64435,82.4797,0.70273
0.64438,82.4401,0.70262
0.64435,82.4672,0.7023
0.64482,82.4729,0.70233
0.64421,82.5186,0.70244
0.64451,82.5003,0.70141
0.64432,82.5167,0.70231
0.64431,82.5244,0.70229
0.64444,82.5187,0.70258
0.64418,82.504,0.70211
0.6442,82.5129,0.70204
0.64392,82.5512,0.7019
0.6437,82.5012,0.7021
0.64377,82.482,0.70236
0.64386,82.4777,0.70236
0.64425,82.4629,0.70241
0.64394,82.4682,0.70248
0.64413,82.5421,0.7022
0.64408,82.5148,0.7023
0.64382,82.5086,0.70231
0.64363,82.5218,0.70222
0.64367,82.5143,0.70238
0.6436,82.5294,0.70249
0.64369,82.5224,0.7025
0.64385,82.5155,0.70265
0.64377,82.4832,0.7026
0.64365,82.5168,0.70255
0.64363,82.5014,0.70247
0.64323,82.4437,0.70263
0.6436,82.435,0.7027
0.64303,82.3963,0.70254
0.64323,82.3363,0.70244
0.64323,82.3656,0.703
0.64266,82.2854,0.70288
0.64209,82.2858,0.70313
0.64214,82.2743,0.70356
0.64204,82.2359,0.70374
0.6409,82.1943,0.70387
0.64111,82.1902,0.70401
0.64154,82.1483,0.70462
0.64117,82.0076,0.70419
0.64153,81.9855,0.70416
0.64192,82.0185,0.70393
0.64194,81.9828,0.70399
0.64158,81.9802,0.704
0.64195,82.011,0.7038
0.6416,82.0387,0.70406
0.64009,82.0022,0.70402
0.63879,82.0371,0.70423
0.63905,82.0485,0.70441
0.63874,82.0035,0.7044
0.63914,81.8703,0.70437
0.63804,81.8358,0.7045
0.63866,81.86,0.70444
0.63882,81.9194,0.70472
0.63923,81.9064,0.70453
0.63858,81.9663,0.70448
0.63841,81.9664,0.7044
0.6389,81.9808,0.70434
0.63933,81.9003,0.70426
0.63933,81.9525,0.7041
0.63898,82.0027,0.70409
0.63866,82.0041,0.704
0.63907,82.0474,0.70376
0.63922,82.0039,0.70428
0.63832,82.0024,0.70419
0.63819,82.0412,0.70419
0.63813,82.0415,0.70435
0.63782,82.0109,0.70439
0.63814,82.0015,0.70443
0.63837,82.0093,0.70458
0.63845,81.97,0.7044
0.63885,82.0146,0.7043
0.63867,82.0597,0.70414
0.63843,82.0512,0.70399
0.63878,82.0371,0.7041
0.63889,82.0071,0.70428
0.63851,81.9742,0.70418
0.63862,82.0136,0.70426
0.63883,81.9405,0.70427
0.6387,81.8907,0.70411
0.63858,81.9356,0.70413
0.6385,81.9575,0.70418
0.63881,81.936,0.70417
0.63895,81.948,0.704
0.63865,81.9151,0.70393
0.63869,81.9534,0.70394
0.63897,81.9493,0.70417
0.63919,81.9473,0.70409
0.63931,81.9686,0.704
0.6395,82.0037,0.70398
0.63917,82.0592,0.70386
0.63962,82.1076,0.70387
